guid,expression,meaning,add reverse?,kana,mnemonic,notes,tags
jKf#{M)^;u,十二時半です。,(It) is half past twelve.,N,じゅうにじはんです,,,
LA^K?S?CF5,学生です。,(I) am a student.,N,がくせいです,,,
bUeC~s+iC6,日本語です。,(My major) is the Japanese language.,N,,,,
Fd=F8}p~O`,私はスー・キムです。,I am Sue Kim.,N,,,,
i7?iW2Ud#i,山下さんは先生です。,Mr. Yamashita is a teacher.,N,やましたさんはせんせいです,,,
l_+#v%-TNj,メアリーさんはアメリカ人です。,Mary is an American,N,メアリーさんはアメリカじんです,,,
f~vx<VSv?:,専攻は何ですか。,What is your major?,N,せんこうはなにです か,,"Use なん, with counters or です. Use なに before particles and なんじん (person of what nationality).",
g%O@}Xe~LX,今何時ですか。,What time is it now?,N,いまなんじですか,,"Use なん, with counters or です. Use なに before particles and なんじん (person of what nationality).",
l9&5Gdg35a,（今）九時です。,It is nine o'clock.,N,（いま）きゅうじです,,,
lmKU}bYi]z,メアリーさんは何歳ですか。,"How old are you, Mary?",N,メアリーさんはなんさいですか,,"Use なん, with counters or です. Use なに before particles and なんじん (person of what nationality).",
iK)@:~d~>R,十九歳です。,I am nineteen years old.,N,じゅうきゅうさいです,,,
j=zH<iT0IH,電話番号は何ですか。,What is your telephone number?,N,でんわばんごうはなにですか。,,"Use なん, with counters or です. Use なに before particles and なんじん (person of what nationality).",
b[`|_4V0m%,１８６の７３４３です。,It is 186-7343.,N,,,,
N-`~y_HnIL,武さんのお母さんは高校の先生です。,Takeshi's mother is a high school teacher.,N,たけさんのおかあさんはこうこうのせんせいです。,,,
A@bVg>A7?Y,これはいくらですか。,How much is this?,N,,,,
v+FWYVnOf^,それは三千円です。,"That is 3,000 yen.",N,,,,
As1fb{sflT,あれは私のぺんです。,That is my pen.,N,,,,
jK([m|{%Wq,これは私のぺんです。,This is my pen.,N,,,,
Q|Wgp;.Ova,それは私のぺんです。,That is my pen.,N,,,,
xkvR{77%m,どれですか。,Which one is it (that you are talking about)?,N,,,,
x@!J0f*aw|,どれがあなたのぺんですか。,Which one is your pen?,N,,,どれ and 何 cannot be followed by particle は,
"y^7~,MLV4B",この時計はいくらですか。,How much is this watch?,N,このとけいはいくらですか。,,,
KWmm/zJE3S,その時計は三千円です。,"That watch is 3,000 yen.",N,そのとけいは三千せん円です。,,,
k&Snc=p85z,あの時計は三千五百円です。,"That watch over there is 3,500 yen.",N,あのとけいは三千五百円です。,,,
F_i=B.};9@,どの時計が三千五百円ですか。,"Which watch is 3,500 yen?",N,どのとけいが三千五百円ですか。,,question words like どの cannot be followed by particle は,
caXXw>S57k,すみません。郵便局はどこですか。,Excuse me. Where is the post office?,N,すみません。 ゆうびんきょくはどこですか。,,,
n$I3RB8v)`,これはだれのかばんですか。,Whose bag is this?,,,,,
"z,}l0E(?1a",それはスーさんのかばんです。,That is Sue's bag.,,,,,
K3%pqp$sT*,武さんは日本人です。,Takeshi is a Japanese person.,,たけしさんは 日本人です。,,,
hN0?J3@V~H,美智子さんも日本人です。,"Michiko is Japanese, too.",,みちこさんも 日本人です。,,,
vS96U-eFz:,山田さんは学生じゃないです。,Mr. Yamada is not a student.,,やまださんはがくせいじゃないです。,,,
e%:pQJ8|M{,山田さんは学生じゃありません。,Mr. Yamada is not a student.,,やまださんはがくせいじゃありません。,,,
K]qa=[1{%R,山田さんは学生ではありません。,Mr. Yamada is not a student.,,やまださんはがくせいではありません。,,,
F|CryHiZ/0,これは肉じゃないですね。,"This is not meat, is it?",,これはにくじゃないですね。,,,
HK0k&o+7ge,じゃあ、その時計を下さい。,"Then, I'll take that watch.",,じゃあ、そのとけいをください。,,,
w2nZd-/]?>,じゃあ、これをお願いします。,"Then, I'll have this.",,じゃあ、これをおねがいします。,,,
